id,tank,pco2,temp,spp,rz,gen,sur_area,time,Growthmg.cm2.day
SNPZ5,280_28_3,280,28,P,N,Z,11.03506207,T60,NA
SNPZ6,280_28_3,280,28,P,N,Z,13.05146428,T60,NA
SNPZ7,280_28_3,280,28,P,N,Z,13.29803709,T60,2.09133251
SNPZ8,280_28_3,280,28,P,N,Z,12.25394487,T60,0.786614915
SNPZ9,400_31_3,400,31,P,N,Z,9.704998581,T60,NA
SFPZ1,280_31_3,280,31,S,F,Z,10.31688122,T0_T60,NA
SFPZ10,400_31_3,400,31,S,F,Z,9.504307204,T0_T60,NA
SFPZ11,400_31_3,400,31,S,F,Z,8.290116213,T0_T60,-0.033602838
SFPZ12,400_31_3,400,31,S,F,Z,8.884985239,T0_T60,1.327279317
SFPZ13,400_28_3,400,28,S,F,Z,13.92064158,T0_T60,NA
SFPZ17,700_31_3,700,31,S,F,Z,12.32800557,T0_T60,NA
SFPZ18,700_31_3,700,31,S,F,Z,11.15325309,T0_T60,NA
SFPZ19,700_31_3,700,31,S,F,Z,9.87456947,T0_T60,0.829612219
SFPZ20,700_31_3,700,31,S,F,Z,9.774347119,T0_T60,1.209479759
SFPZ21,700_28_3,700,28,S,F,Z,9.663482864,T0_T60,NA
SFPZ22,700_28_3,700,28,S,F,Z,NA,T0_T60,NA
SFPZ23,700_28_3,700,28,S,F,Z,11.3218507,T0_T60,NA
SFPZ24,700_28_3,700,28,S,F,Z,9.683910216,T0_T60,0.487963717
SFPZ25,280_31_3,280,31,S,F,Z,11.93075555,T0_T60,NA
SFPZ26,400_28_3,400,28,S,F,Z,NA,T0_T60,NA
SFPZ27,2800_31_3,2800,31,S,F,Z,9.403208735,T0_T60,0.898629419
SFPZ28,2800_31_3,2800,31,S,F,Z,11.99463361,T0_T60,NA
SFPZ3,280_31_3,280,31,S,F,Z,10.44644889,T0_T60,NA
SFPZ31,2800_28_3,2800,28,S,F,Z,8.609650371,T0_T60,NA
SFPZ32,2800_28_3,2800,28,S,F,Z,10.92071846,T0_T60,NA
SFPZ35,400_31_3,400,31,S,F,Z,11.16895083,T0_T60,NA
SFPZ37,2800_31_3,2800,31,S,F,Z,11.76011829,T0_T60,1.049282179
SFPZ39,2800_31_3,2800,31,S,F,Z,11.06321455,T0_T60,NA
SFPZ4,280_31_3,280,31,S,F,Z,NA,T0_T60,NA
SFPZ40,280_31_3,280,31,S,F,Z,NA,T0_T60,NA
SFPZ41,2800_28_3,2800,28,S,F,Z,NA,T0_T60,NA
SFPZ42,280_28_3,280,28,S,F,Z,12.1252899,T0_T60,NA
SFPZ43,2800_28_3,2800,28,S,F,Z,12.15526296,T0_T60,0.308773724
SFPZ46,400_28_3,400,28,S,F,Z,7.538313942,T0_T60,1.304170943
SFPZ48,400_28_3,400,28,S,F,Z,8.647031049,T0_T60,NA
SFPZ49,2800_28_3,2800,28,S,F,Z,8.64254529,T0_T60,NA
SFPZ5,280_28_3,280,28,S,F,Z,8.411733525,T0_T60,NA
SFPZ6,280_28_3,280,28,S,F,Z,NA,T0_T60,NA
SFPZ7,280_28_3,280,28,S,F,Z,10.70171051,T0_T60,1.399820032
SFPZ8,280_28_3,280,28,S,F,Z,10.61037194,T0_T60,NA
SFSX1,280_31_1,280,31,S,F,X,11.02470952,T0_T60,NA
SFSX10,400_31_1,400,31,S,F,X,13.31122949,T0_T60,0.753391821
SFSX11,400_31_1,400,31,S,F,X,11.66394351,T0_T60,NA
SFSX12,400_31_1,400,31,S,F,X,8.967255238,T0_T60,1.201195715
SFSX17,700_31_1,700,31,S,F,X,9.422301038,T0_T60,0.822348242
SFSX18,700_31_1,700,31,S,F,X,10.42743389,T0_T60,NA
SFSX19,700_31_1,700,31,S,F,X,10.3143505,T0_T60,0.759181952
SFSX2,280_31_1,280,31,S,F,X,10.38238125,T0_T60,NA
SFSX20,700_31_1,700,31,S,F,X,10.86728915,T0_T60,NA
SFSX21,700_28_1,700,28,S,F,X,9.990745941,T0_T60,NA
SFSX22,700_28_1,700,28,S,F,X,12.54470451,T0_T60,0.565026879
SFSX23,700_28_1,700,28,S,F,X,9.02878928,T0_T60,0.808167515
SFSX24,700_28_1,700,28,S,F,X,9.108383861,T0_T60,NA
SFSX25,2800_31_1,2800,31,S,F,X,9.990660988,T0_T60,NA
SFSX26,2800_31_1,2800,31,S,F,X,10.95054852,T0_T60,0.676489994
SFSX27,2800_31_1,2800,31,S,F,X,11.78878484,T0_T60,0.574493532
SFSX28,2800_31_1,2800,31,S,F,X,9.403120581,T0_T60,NA
SFSX29,2800_28_1,2800,28,S,F,X,9.614402511,T0_T60,NA
SFSX3,280_31_1,280,31,S,F,X,10.26791626,T0_T60,1.144417324
SFSX30,2800_28_1,2800,28,S,F,X,9.437117689,T0_T60,-0.114424631
SFSX31,2800_28_1,2800,28,S,F,X,10.65095416,T0_T60,0.301262226
SFSX32,2800_28_1,2800,28,S,F,X,11.25583127,T0_T60,NA
SFSX37,400_28_1,400,28,S,F,X,12.80567261,T0_T60,NA
SFSX39,400_28_1,400,28,S,F,X,10.06501398,T0_T60,0.471830402
SFSX4,280_31_1,280,31,S,F,X,11.74422474,T0_T60,1.843725361
SFSX40,400_28_1,400,28,S,F,X,9.308985558,T0_T60,0.70406884
SFSX5,280_28_1,280,28,S,F,X,11.01166721,T0_T60,NA
SFSX6,280_28_1,280,28,S,F,X,13.0493365,T0_T60,NA
SFSX7,280_28_1,280,28,S,F,X,NA,T0_T60,NA
SFSX8,280_28_1,280,28,S,F,X,11.02098015,T0_T60,1.070826945
SFSX9,400_31_1,400,31,S,F,X,13.79665482,T0_T60,NA
SFSY1,280_31_2,280,31,S,F,Y,10.788036,T0_T60,NA
SFSY10,400_31_2,400,31,S,F,Y,11.44645912,T0_T60,1.390809254
SFSY11,400_31_2,400,31,S,F,Y,10.61349035,T0_T60,1.226800467
SFSY12,400_31_2,400,31,S,F,Y,10.21421936,T0_T60,NA
SFSY17,700_31_2,700,31,S,F,Y,9.172896227,T0_T60,NA
SFSY18,700_31_2,700,31,S,F,Y,10.12965156,T0_T60,1.827786834
SFSY19,700_31_2,700,31,S,F,Y,7.727034385,T0_T60,1.367287738
SFSY2,280_31_2,280,31,S,F,Y,11.04069463,T0_T60,NA
SFSY20,700_31_2,700,31,S,F,Y,11.08881017,T0_T60,NA
SFSY21,700_28_2,700,28,S,F,Y,9.249863135,T0_T60,NA
SFSY22,700_28_2,700,28,S,F,Y,10.54056056,T0_T60,1.612281884
SFSY23,700_28_2,700,28,S,F,Y,10.54019584,T0_T60,NA
SFSY24,700_28_2,700,28,S,F,Y,11.40582037,T0_T60,1.141578115
SFSY25,2800_31_2,2800,31,S,F,Y,11.09795986,T0_T60,NA
SFSY26,2800_31_2,2800,31,S,F,Y,NA,T0_T60,NA
SFSY27,2800_31_2,2800,31,S,F,Y,10.8970979,T0_T60,NA
SFSY28,2800_31_2,2800,31,S,F,Y,9.804100241,T0_T60,0.971329917
SFSY29,2800_28_2,2800,28,S,F,Y,11.20523125,T0_T60,NA
SFSY3,280_31_2,280,31,S,F,Y,NA,T0_T60,NA
SFSY30,2800_28_2,2800,28,S,F,Y,9.69539863,T0_T60,NA
SFSY32,2800_28_2,2800,28,S,F,Y,12.93495005,T0_T60,0.831940678
SFSY35,280_31_2,280,31,S,F,Y,6.815652027,T0_T60,NA
SFSY39,400_28_2,400,28,S,F,Y,12.2251075,T0_T60,1.309700098
SFSY4,280_31_2,280,31,S,F,Y,7.241816945,T0_T60,2.452876313
SFSY46,400_28_2,400,28,S,F,Y,7.830324629,T0_T60,0.733260361
SFSY5,280_28_2,280,28,S,F,Y,9.785979148,T0_T60,NA
SFSY54,2800_28_2,2800,28,S,F,Y,5.725161887,T0_T60,0.611618147
SFSY6,280_28_2,280,28,S,F,Y,11.44768815,T0_T60,NA
SFSY61,400_28_2,400,28,S,F,Y,12.56532312,T0_T60,NA
SFSY7,280_28_2,280,28,S,F,Y,NA,T0_T60,NA
SFSY8,280_28_2,280,28,S,F,Y,12.79958159,T0_T60,1.1600721
SFSY9,400_31_2,400,31,S,F,Y,12.22443425,T0_T60,NA
SNSX1,280_31_1,280,31,S,N,X,8.974755724,T0_T60,NA
SNSX10,400_31_1,400,31,S,N,X,11.30734868,T0_T60,0.323009492
SNSX11,400_31_1,400,31,S,N,X,10.74735655,T0_T60,NA
SNSX12,400_31_1,400,31,S,N,X,8.221233968,T0_T60,1.024061309
SNSX17,700_31_1,700,31,S,N,X,9.796245036,T0_T60,NA
SNSX18,700_31_1,700,31,S,N,X,11.49313411,T0_T60,NA
SNSX19,700_31_1,700,31,S,N,X,13.07542816,T0_T60,1.512319024
SNSX2,280_31_1,280,31,S,N,X,6.087734992,T0_T60,2.61758376
SNSX20,700_31_1,700,31,S,N,X,10.36689316,T0_T60,1.463985776
SNSX21,700_28_1,700,28,S,N,X,9.497533826,T0_T60,NA
SNSX22,700_28_1,700,28,S,N,X,11.30657827,T0_T60,1.382465323
SNSX23,700_28_1,700,28,S,N,X,10.53825664,T0_T60,NA
SNSX24,700_28_1,700,28,S,N,X,8.877983162,T0_T60,1.09467975
SNSX25,2800_31_1,2800,31,S,N,X,11.20202769,T0_T60,NA
SNSX26,2800_31_1,2800,31,S,N,X,12.19297825,T0_T60,0.294061369
SNSX27,2800_31_1,2800,31,S,N,X,9.759642072,T0_T60,NA
SNSX28,2800_31_1,2800,31,S,N,X,10.96984002,T0_T60,0.347055458
SNSX29,2800_28_1,2800,28,S,N,X,10.87708244,T0_T60,NA
SNSX3,280_31_1,280,31,S,N,X,10.41164323,T0_T60,NA
SNSX30,2800_28_1,2800,28,S,N,X,9.014287087,T0_T60,-0.305599531
SNSX31,2800_28_1,2800,28,S,N,X,9.183660091,T0_T60,-0.067353145
SNSX32,2800_28_1,2800,28,S,N,X,8.658544355,T0_T60,NA
SNSX37,400_28_1,400,28,S,N,X,10.6928288,T0_T60,0.63447897
SNSX38,400_28_1,400,28,S,N,X,12.6879686,T0_T60,0.6450752
SNSX4,280_31_1,280,31,S,N,X,9.533569619,T0_T60,2.61534711
SNSX40,400_28_1,400,28,S,N,X,9.663371319,T0_T60,NA
SNSX5,280_28_1,280,28,S,N,X,9.796247799,T0_T60,NA
SNSX6,280_28_1,280,28,S,N,X,9.704965771,T0_T60,1.573936515
SNSX7,280_28_1,280,28,S,N,X,10.43450467,T0_T60,NA
SNSX8,280_28_1,280,28,S,N,X,14.28425791,T0_T60,1.575598126
SNSX9,400_31_1,400,31,S,N,X,9.786817778,T0_T60,NA
SNSY1,400_31_2,400,31,S,N,Y,7.942647586,T0_T60,NA
SNSY10,400_31_2,400,31,S,N,Y,NA,T0_T60,NA
SNSY11,400_31_2,400,31,S,N,Y,12.48091936,T0_T60,0.473675423
SNSY12,400_31_2,400,31,S,N,Y,NA,T0_T60,NA
SNSY14,400_28_2,400,28,S,N,Y,10.84090902,T0_T60,0.310803065
SNSY15,400_28_2,400,28,S,N,Y,9.546994076,T0_T60,0.563113544
SNSY17,700_31_2,700,31,S,N,Y,7.863813799,T0_T60,NA
SNSY18,700_31_2,700,31,S,N,Y,11.9885606,T0_T60,NA
SNSY19,700_31_2,700,31,S,N,Y,9.626517285,T0_T60,1.541212413
SNSY2,280_31_2,280,31,S,N,Y,9.241743899,T0_T60,NA
SNSY20,700_31_2,700,31,S,N,Y,12.4652719,T0_T60,1.225404478
SNSY21,700_28_2,700,28,S,N,Y,9.283649778,T0_T60,NA
SNSY22,700_28_2,700,28,S,N,Y,11.56329815,T0_T60,0.927949672
SNSY23,700_28_2,700,28,S,N,Y,8.162592949,T0_T60,1.203464041
SNSY24,700_28_2,700,28,S,N,Y,8.208142791,T0_T60,NA
SNSY25,2800_31_2,2800,31,S,N,Y,7.993453783,T0_T60,NA
SNSY26,2800_31_2,2800,31,S,N,Y,11.99892998,T0_T60,0.812572456
SNSY27,400_31_2,400,31,S,N,Y,9.945446009,T0_T60,NA
SNSY28,2800_31_2,2800,31,S,N,Y,10.30486231,T0_T60,NA
SNSY29,2800_28_2,2800,28,S,N,Y,8.777965091,T0_T60,NA
SNSY3,280_31_2,280,31,S,N,Y,3.411558218,T0_T60,1.482552012
SNSY30,2800_28_2,2800,28,S,N,Y,9.875591052,T0_T60,NA
SNSY31,2800_28_2,2800,28,S,N,Y,7.565367773,T0_T60,0.040187373
SNSY32,2800_28_2,2800,28,S,N,Y,10.96454588,T0_T60,0.571177182
SNSY33,280_31_2,280,31,S,N,Y,10.56426815,T0_T60,NA
SNSY37,400_31_2,400,31,S,N,Y,10.41032745,T0_T60,NA
SNSY39,400_28_2,400,28,S,N,Y,9.466261909,T0_T60,NA
SNSY4,280_31_2,280,31,S,N,Y,12.54516341,T0_T60,1.425661481
SNSY40,2800_31_2,2800,31,S,N,Y,9.601171904,T0_T60,0.343873366
SNSY5,280_28_2,280,28,S,N,Y,9.111943316,T0_T60,NA
SNSY6,280_28_2,280,28,S,N,Y,10.12201374,T0_T60,1.307407211
SNSY7,280_28_2,280,28,S,N,Y,9.139421396,T0_T60,0.713427275
SNSY8,280_28_2,280,28,S,N,Y,12.13337321,T0_T60,NA
SNSZ1,280_31_3,280,31,S,N,Z,11.78022861,T0_T60,NA
SNSZ10,400_31_3,400,31,S,N,Z,8.556919031,T0_T60,0.472651947
SNSZ12,400_31_3,400,31,S,N,Z,8.749063764,T0_T60,0.825485151
SNSZ17,700_31_3,700,31,S,N,Z,10.64733482,T0_T60,NA
SNSZ18,700_31_3,700,31,S,N,Z,10.67923374,T0_T60,1.601531104
SNSZ19,700_31_3,700,31,S,N,Z,12.20996494,T0_T60,NA
SNSZ2,280_31_3,280,31,S,N,Z,11.70842558,T0_T60,1.158020236
SNSZ20,700_31_3,700,31,S,N,Z,9.460195162,T0_T60,0.864860174
SNSZ21,700_28_3,700,28,S,N,Z,12.21045083,T0_T60,NA
SNSZ22,700_28_3,700,28,S,N,Z,10.43545048,T0_T60,1.003523733
SNSZ23,700_28_3,700,28,S,N,Z,8.175738208,T0_T60,NA
SNSZ24,700_28_3,700,28,S,N,Z,12.2367271,T0_T60,0.836192389
SNSZ25,2800_31_3,2800,31,S,N,Z,10.73332214,T0_T60,NA
SNSZ26,2800_31_3,2800,31,S,N,Z,10.49814494,T0_T60,NA
SNSZ27,400_28_3,400,28,S,N,Z,11.85687954,T0_T60,NA
SNSZ29,2800_28_3,2800,28,S,N,Z,10.46975626,T0_T60,NA
SNSZ3,280_31_3,280,31,S,N,Z,11.42837091,T0_T60,NA
SNSZ32,2800_28_3,2800,28,S,N,Z,9.714428164,T0_T60,0.429524062
SNSZ34,400_31_3,400,31,S,N,Z,10.44177331,T0_T60,NA
SNSZ4,280_31_3,280,31,S,N,Z,11.42826148,T0_T60,1.622758854
SNSZ41,2800_31_3,2800,31,S,N,Z,8.738457538,T0_T60,0.30816161
SNSZ42,2800_31_3,2800,31,S,N,Z,8.058395622,T0_T60,-0.252391551
SNSZ47,400_28_3,400,28,S,N,Z,9.951308036,T0_T60,0.296652794
SNSZ48,2800_28_3,2800,28,S,N,Z,7.567535755,T0_T60,NA
SNSZ5,280_28_3,280,28,S,N,Z,13.01024274,T0_T60,NA
SNSZ50,400_28_3,400,28,S,N,Z,8.243693459,T0_T60,0.606648031
SNSZ52,2800_28_3,2800,28,S,N,Z,6.654735978,T0_T60,0.179337336
SNSZ6,280_28_3,280,28,S,N,Z,11.03913725,T0_T60,1.014784353
SNSZ7,280_28_3,280,28,S,N,Z,11.89111781,T0_T60,NA
SNSZ8,280_28_3,280,28,S,N,Z,12.15458747,T0_T60,0.955914796
SNSZ9,400_31_3,400,31,S,N,Z,10.83481761,T0_T60,NA
SFPX1,280_31_1,280,31,P,F,X,12.40013897,T0_T60,NA
SFPX10,400_31_1,400,31,P,F,X,8.068759223,T0_T60,-0.140020086
SFPX11,400_31_1,400,31,P,F,X,9.548318444,T0_T60,NA
SFPX12,400_31_1,400,31,P,F,X,10.57862473,T0_T60,0.690525943
SFPX17,700_31_1,700,31,P,F,X,9.994337683,T0_T60,NA
SFPX18,700_31_1,700,31,P,F,X,11.28594569,T0_T60,0.798864158
SFPX19,700_31_1,700,31,P,F,X,12.50584599,T0_T60,0.829618354
SFPX2,400_28_1,400,28,P,F,X,13.02590689,T0_T60,0.535300754
SFPX20,700_31_1,700,31,P,F,X,10.82516588,T0_T60,NA
SFPX21,700_28_1,700,28,P,F,X,13.57705957,T0_T60,NA
SFPX22,700_28_1,700,28,P,F,X,10.92101195,T0_T60,NA
SFPX24,700_28_1,700,28,P,F,X,14.80244858,T0_T60,1.35228235
SFPX25,2800_31_1,2800,31,P,F,X,10.27355817,T0_T60,NA
SFPX26,2800_31_1,2800,31,P,F,X,12.97746062,T0_T60,NA
SFPX27,2800_31_1,2800,31,P,F,X,10.97178607,T0_T60,0.64534452
SFPX28,2800_31_1,2800,31,P,F,X,14.58624518,T0_T60,1.089253477
SFPX3,400_28_1,400,28,P,F,X,13.03102447,T0_T60,NA
SFPX30,2800_28_1,2800,28,P,F,X,14.00692239,T0_T60,NA
SFPX32,2800_28_1,2800,28,P,F,X,13.39946969,T0_T60,NA
SFPX33,700_28_1,700,28,P,F,X,10.48439663,T0_T60,1.592304777
SFPX37,280_28_1,280,28,P,F,X,13.72456363,T0_T60,NA
SFPX4,400_28_1,400,28,P,F,X,13.43504994,T0_T60,0.581862142
SFPX6,280_28_1,280,28,P,F,X,15.22822569,T0_T60,NA
SFPX7,280_28_1,280,28,P,F,X,15.65321425,T0_T60,1.322801402
SFPX9,400_31_1,400,31,P,F,X,13.09683164,T0_T60,NA
SFSZ1,280_31_3,280,31,P,F,Z,10.07680878,T0_T60,NA
SFSZ10,400_31_3,400,31,P,F,Z,12.87095844,T0_T60,0.6767625
SFSZ11,400_31_3,400,31,P,F,Z,10.23726761,T0_T60,NA
SFSZ12,400_31_3,400,31,P,F,Z,12.94810252,T0_T60,0.566825306
SFSZ17,700_31_3,700,31,P,F,Z,11.00500208,T0_T60,NA
SFSZ18,700_31_3,700,31,P,F,Z,9.60228373,T0_T60,0.6718199
SFSZ19,700_31_3,700,31,P,F,Z,10.66146804,T0_T60,0.680824979
SFSZ2,280_31_3,280,31,P,F,Z,10.46528651,T0_T60,1.070802026
SFSZ20,700_31_3,700,31,P,F,Z,12.21236255,T0_T60,NA
SFSZ21,700_28_3,700,28,P,F,Z,11.56374845,T0_T60,NA
SFSZ22,700_28_3,700,28,P,F,Z,12.56615398,T0_T60,NA
SFSZ23,700_28_3,700,28,P,F,Z,12.92202173,T0_T60,1.510982309
SFSZ24,700_28_3,700,28,P,F,Z,11.4001967,T0_T60,1.176369752
SFSZ25,2800_31_3,2800,31,P,F,Z,11.39915836,T0_T60,NA
SFSZ26,2800_31_3,2800,31,P,F,Z,9.600764957,T0_T60,0.501119343
SFSZ27,2800_31_3,2800,31,P,F,Z,9.6890376,T0_T60,0.740574042
SFSZ28,2800_31_3,2800,31,P,F,Z,9.833257295,T0_T60,NA
SFSZ29,2800_28_3,2800,28,P,F,Z,10.30552015,T0_T60,NA
SFSZ3,280_31_3,280,31,P,F,Z,10.22583166,T0_T60,0.930664931
SFSZ30,2800_28_3,2800,28,P,F,Z,11.22522947,T0_T60,0.950600646
SFSZ31,2800_28_3,2800,28,P,F,Z,15.04720886,T0_T60,0.834574097
SFSZ35,400_31_2,400,31,P,F,Z,9.283436045,T0_T60,NA
SFSZ36,280_31_2,280,31,P,F,Z,9.901283355,T0_T60,NA
SFSZ38,280_28_2,280,28,P,F,Z,15.06133794,T0_T60,NA
SFSZ4,280_31_3,280,31,P,F,Z,12.03123452,T0_T60,NA
SFSZ40,400_28_3,400,28,P,F,Z,7.866291586,T0_T60,NA
SFSZ41,400_28_3,400,28,P,F,Z,3.913694091,T0_T60,-0.016999441
SFSZ42,2800_28_3,2800,28,P,F,Z,10.57812779,T0_T60,NA
SFSZ44,400_28_3,400,28,P,F,Z,6.903062936,T0_T60,-0.206611183
SFSZ5,280_28_3,280,28,P,F,Z,10.47280755,T0_T60,NA
SFSZ6,280_28_3,280,28,P,F,Z,12.37782516,T0_T60,NA
SFSZ7,280_28_3,280,28,P,F,Z,10.90717035,T0_T60,1.445393786
SFSZ8,280_28_3,280,28,P,F,Z,13.15212131,T0_T60,1.88806282
SFSZ9,400_31_3,400,31,P,F,Z,10.42930981,T0_T60,NA
SNPX1,280_31_1,280,31,P,N,X,13.08025711,T0_T60,NA
SNPX10,400_31_1,400,31,P,N,X,16.40948851,T0_T60,0.973356063
SNPX11,400_31_1,400,31,P,N,X,14.80488021,T0_T60,NA
SNPX12,400_31_1,400,31,P,N,X,12.26878428,T0_T60,0.680455341
SNPX17,700_31_1,700,31,P,N,X,11.40505437,T0_T60,NA
SNPX18,700_31_1,700,31,P,N,X,12.56212829,T0_T60,1.134842076
SNPX19,700_31_1,700,31,P,N,X,12.41147183,T0_T60,1.175130908
SNPX20,700_31_1,700,31,P,N,X,12.76901002,T0_T60,NA
SNPX21,700_28_1,700,28,P,N,X,12.58013856,T0_T60,NA
SNPX22,700_28_1,700,28,P,N,X,12.6447569,T0_T60,NA
SNPX23,700_28_1,700,28,P,N,X,17.57592461,T0_T60,1.232614449
SNPX24,700_28_1,700,28,P,N,X,13.37553633,T0_T60,1.117744346
SNPX25,2800_31_1,2800,31,P,N,X,16.40760434,T0_T60,NA
SNPX26,2800_31_1,2800,31,P,N,X,15.40220449,T0_T60,1.21843343
SNPX27,2800_31_1,2800,31,P,N,X,14.50425981,T0_T60,NA
SNPX28,2800_31_1,2800,31,P,N,X,16.61673469,T0_T60,0.965117219
SNPX29,2800_28_1,2800,28,P,N,X,10.01577725,T0_T60,NA
SNPX3,400_28_1,400,28,P,N,X,14.04665061,T0_T60,1.35855855
SNPX30,2800_28_1,2800,28,P,N,X,13.53786018,T0_T60,1.120525395
SNPX32,2800_28_1,2800,28,P,N,X,15.92628486,T0_T60,NA
SNPX33,400_28_1,400,28,P,N,X,NA,T0_T60,NA
SNPX39,2800_28_1,2800,28,P,N,X,18.3487104,T0_T60,0.793870938
SNPX4,400_28_1,400,28,P,N,X,7.687149005,T0_T60,NA
SNPX5,280_28_1,280,28,P,N,X,11.3159025,T0_T60,NA
SNPX6,280_28_1,280,28,P,N,X,17.4259709,T0_T60,2.061258296
SNPX7,280_28_1,280,28,P,N,X,9.799311521,T0_T60,1.497043947
SNPX8,280_28_1,280,28,P,N,X,12.72582763,T0_T60,NA
SNPX9,400_31_1,400,31,P,N,X,14.97505892,T0_T60,NA
SNPY1,280_31_2,280,31,P,N,Y,10.39757971,T0_T60,NA
SNPY10,400_31_2,400,31,P,N,Y,10.64985278,T0_T60,NA
SNPY11,400_31_2,400,31,P,N,Y,9.027207326,T0_T60,0.248396648
SNPY12,400_31_2,400,31,P,N,Y,11.780026,T0_T60,0.882931191
SNPY17,700_31_2,700,31,P,N,Y,8.902318474,T0_T60,NA
SNPY18,700_31_2,700,31,P,N,Y,13.13927043,T0_T60,NA
SNPY19,700_31_2,700,31,P,N,Y,10.45816983,T0_T60,0.887324313
SNPY2,280_31_2,280,31,P,N,Y,13.17315985,T0_T60,NA
SNPY20,700_31_2,700,31,P,N,Y,13.75478815,T0_T60,1.27453723
SNPY21,700_28_2,700,28,P,N,Y,8.718148695,T0_T60,NA
SNPY22,700_28_2,700,28,P,N,Y,11.03303227,T0_T60,0.705330619
SNPY23,700_28_2,700,28,P,N,Y,9.760858005,T0_T60,NA
SNPY24,700_28_2,700,28,P,N,Y,13.22241916,T0_T60,1.494307475
SNPY26,2800_31_2,2800,31,P,N,Y,12.51716679,T0_T60,1.148564426
SNPY27,2800_31_2,2800,31,P,N,Y,9.284636684,T0_T60,0.542722205
SNPY28,2800_31_2,2800,31,P,N,Y,8.920762525,T0_T60,NA
SNPY29,2800_28_2,2800,28,P,N,Y,7.34542328,T0_T60,NA
SNPY3,400_28_2,400,28,P,N,Y,8.734106021,T0_T60,NA
SNPY30,2800_28_2,2800,28,P,N,Y,9.08220684,T0_T60,0.578941287
SNPY31,2800_28_2,2800,28,P,N,Y,12.03055591,T0_T60,1.370654488
SNPY32,2800_28_2,2800,28,P,N,Y,12.48080368,T0_T60,NA
SNPY33,2800_31_2,2800,31,P,N,Y,8.244180101,T0_T60,NA
SNPY34,400_28_2,400,28,P,N,Y,NA,T0_T60,NA
SNPY35,400_28_2,400,28,P,N,Y,NA,T0_T60,NA
SNPY4,280_31_2,280,31,P,N,Y,12.91308077,T0_T60,2.047269972
SNPY5,280_28_2,280,28,P,N,Y,11.10802762,T0_T60,NA
SNPY6,280_28_2,280,28,P,N,Y,13.88219069,T0_T60,1.497061989
SNPY7,280_28_2,280,28,P,N,Y,11.6450151,T0_T60,NA
SNPY8,280_28_2,280,28,P,N,Y,9.324060272,T0_T60,2.095977532
SNPY9,400_31_2,400,31,P,N,Y,10.186245,T0_T60,NA
SNPZ1,280_31_3,280,31,P,N,Z,11.63327755,T0_T60,NA
SNPZ10,400_31_3,400,31,P,N,Z,11.31066431,T0_T60,2.025189923
SNPZ11,400_31_3,400,31,P,N,Z,10.08037922,T0_T60,NA
SNPZ12,400_31_3,400,31,P,N,Z,12.3887918,T0_T60,2.595907595
SNPZ17,700_31_3,700,31,P,N,Z,11.67689975,T0_T60,NA
SNPZ18,700_31_3,700,31,P,N,Z,12.54109767,T0_T60,NA
SNPZ19,700_31_3,700,31,P,N,Z,11.96398536,T0_T60,1.559689652
SNPZ2,280_31_3,280,31,P,N,Z,13.85732268,T0_T60,1.907155771
SNPZ20,700_31_3,700,31,P,N,Z,10.98901588,T0_T60,0.503066072
SNPZ21,700_28_3,700,28,P,N,Z,11.09815471,T0_T60,NA
SNPZ22,700_28_3,700,28,P,N,Z,13.26142853,T0_T60,1.02557443
SNPZ23,700_28_3,700,28,P,N,Z,11.56793941,T0_T60,NA
SNPZ24,700_28_3,700,28,P,N,Z,13.06726037,T0_T60,2.464605759
SNPZ25,2800_31_3,2800,31,P,N,Z,12.58377651,T0_T60,NA
SNPZ26,2800_31_3,2800,31,P,N,Z,12.24102267,T0_T60,1.789053031
